gameId,playId,players
2021092606,2734,"[37090. 37118. 45255. 46071. 46090. 46103. 47789. 52412. 52551. 52573.
 53449.]"
2021092606,2875,"[33084. 37234. 39975. 41232. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021092606,2899,"[33084. 39975. 41232. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,2946,"[37090. 44835. 44908. 46071. 46090. 46103. 47789. 52412. 52551. 52573.
 53449.]"
2021092606,3036,"[37090. 43880. 44835. 44908. 46090. 46103. 47789. 52412. 52551. 52573.
 53449.]"
2021092606,3121,"[37090. 44835. 44908. 46071. 46090. 46103. 47789. 52412. 52551. 52573.
 53449.]"
2021092606,3162,"[37090. 37118. 44908. 46071. 46090. 46103. 47789. 47959. 52412. 52551.
 53449.]"
2021092606,3298,"[33084. 37234. 39975. 41232. 41808. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021092606,3339,"[33084. 39975. 41232. 41808. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,3384,"[33084. 39975. 41232. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,3439,"[33084. 41232. 41808. 42469. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,3468,"[33084. 41232. 42469. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,3492,"[33084. 41232. 42469. 46095. 47797. 47814. 48374. 52486. 53433. 53497.
 54038.]"
2021092606,3511,"[33084. 41232. 42469. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,3564,"[33084. 37234. 41232. 41808. 42469. 46095. 47797. 47814. 48374. 52486.
 53497.]"
2021092606,3588,"[33084. 39975. 41232. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,3610,"[33084. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092606,3664,"[33084. 37234. 41232. 41808. 42469. 43337. 47797. 47814. 52486. 53433.
 53497.]"
2021092606,3720,"[37090. 44835. 45255. 46071. 46090. 46103. 47789. 52412. 52551. 52573.
 53449.]"
2021092606,3770,"[37090. 44908. 46071. 46090. 46103. 47789. 47959. 52412. 52551. 52573.
 53449.]"
2021092606,3815,"[37090. 37118. 44908. 46071. 46090. 46103. 47789. 52412. 52551. 52573.
 53449.]"
2021092606,3848,"[37090. 44835. 44908. 46071. 46090. 46103. 47789. 52412. 52551. 52573.
 53449.]"
2021092606,3870,"[37090. 37118. 44908. 45255. 46071. 46090. 46103. 47789. 52412. 52551.
 53449.]"
2021092606,4022,"[33084. 41232. 42469. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021092607,132,"[28963. 41236. 41321. 44874. 46129. 46161. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,204,"[38553. 41619. 42500. 43045. 43344. 44860. 46322. 47794. 52409. 53434.
 53475.]"
2021092607,247,"[38553. 41619. 43045. 43344. 44860. 46322. 47794. 48471. 52409. 53434.
 53475.]"
2021092607,390,"[28963. 41236. 41321. 44874. 46161. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021092607,533,"[38553. 41619. 42500. 43045. 43344. 47794. 47835. 52409. 53434. 53475.
 53631.]"
2021092607,580,"[28963. 41236. 41321. 44874. 46161. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021092607,629,"[28963. 41236. 41321. 44874. 46129. 46161. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,697,"[38553. 41619. 43045. 43344. 44927. 46322. 47794. 48471. 52409. 53434.
 53475.]"
2021092607,765,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 47835. 52409. 53434.
 53475.]"
2021092607,789,"[38553. 41619. 42500. 43045. 43344. 47794. 48471. 52409. 53434. 53475.
 53631.]"
2021092607,845,"[28963. 41236. 41321. 46161. 47924. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021092607,891,"[28963. 41236. 41321. 46129. 46161. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,962,"[28963. 41236. 41321. 44874. 46129. 46161. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,1099,"[28963. 41321. 44874. 46129. 46161. 47924. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,1123,"[28963. 41321. 44874. 46129. 46161. 47924. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,1227,"[38553. 41619. 43045. 43344. 43495. 44927. 46322. 47794. 52409. 53434.
 53475.]"
2021092607,1288,"[28963. 41236. 41321. 44874. 46129. 46161. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,1312,"[28963. 41236. 41321. 46161. 47924. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021092607,1336,"[28963. 41321. 46129. 46161. 47924. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021092607,1355,"[28963. 41321. 43487. 44874. 46129. 46161. 46256. 52543. 53453. 53516.
 53557.]"
2021092607,1477,"[28963. 41236. 41321. 44874. 46129. 46161. 47905. 52543. 53484. 53516.
 53557.]"
2021092607,1501,"[28963. 41236. 41321. 46129. 46161. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,1587,"[28963. 41321. 44874. 46129. 46161. 47924. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,1684,"[38553. 41619. 42500. 43045. 43344. 43495. 44860. 47794. 52409. 53434.
 53475.]"
2021092607,1708,"[38553. 41619. 42500. 43045. 43344. 43495. 44860. 47794. 52409. 53434.
 53475.]"
2021092607,1752,"[38553. 41619. 42500. 43045. 43344. 43495. 44860. 47794. 52409. 53434.
 53475.]"
2021092607,1793,"[38553. 41619. 42500. 43045. 43344. 43495. 44927. 47794. 52409. 53434.
 53475.]"
2021092607,1849,"[28963. 41236. 41321. 46129. 46161. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,1871,"[28963. 41236. 41321. 46129. 46161. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,1954,"[38553. 41619. 42500. 43045. 43344. 44860. 46322. 47794. 52409. 53434.
 53475.]"
2021092607,2072,"[38553. 41619. 43045. 43344. 44860. 46322. 47794. 47835. 52409. 53434.
 53475.]"
2021092607,2151,"[38553. 41619. 43045. 43344. 44927. 47794. 47835. 48471. 52409. 53434.
 53475.]"
2021092607,2218,"[38553. 41619. 42500. 43045. 43344. 46322. 47794. 52409. 53434. 53475.
 53631.]"
2021092607,2301,"[38553. 41619. 42500. 43045. 43344. 44927. 46322. 47794. 52409. 53434.
 53475.]"
2021092607,2325,"[38553. 41619. 42500. 43045. 43344. 46322. 47794. 52409. 53434. 53475.
 53631.]"
2021092607,2381,"[28963. 41321. 43487. 46161. 47924. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021092607,2427,"[28963. 41321. 43487. 44874. 46161. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,2506,"[38553. 41619. 42500. 43045. 43344. 44860. 46322. 47794. 52409. 53434.
 53475.]"
2021092607,2569,"[28963. 41321. 44874. 46129. 46161. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021092607,2614,"[28963. 41321. 44874. 46129. 46161. 47924. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,2683,"[28963. 41321. 46129. 46161. 46256. 47905. 52457. 52543. 53484. 53516.
 53557.]"
2021092607,2705,"[28963. 41236. 41321. 46129. 46161. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021092607,2797,"[41619. 42500. 43045. 43344. 44860. 47794. 47985. 48471. 52409. 53434.
 53475.]"
2021092607,2878,"[28963. 41236. 41321. 46129. 46161. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,2923,"[28963. 41236. 41321. 43444. 46129. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,3011,"[28963. 41236. 41321. 43444. 46129. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,3040,"[28963. 41236. 41321. 43444. 46129. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,3070,"[28963. 41236. 41321. 43444. 46256. 47905. 52457. 52543. 52793. 53516.
 53557.]"
2021092607,3094,"[28963. 41236. 41321. 43444. 46256. 47905. 52457. 52543. 52793. 53516.
 53557.]"
2021092607,3118,"[28963. 41236. 41321. 43444. 46129. 46256. 52543. 52793. 53453. 53516.
 53557.]"
2021092607,3142,"[28963. 41236. 41321. 43444. 46129. 46256. 52543. 52793. 53453. 53516.
 53557.]"
2021092607,3182,"[28963. 41236. 41321. 43444. 46129. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,3215,"[28963. 41321. 43444. 46129. 46256. 52543. 52793. 53453. 53484. 53516.
 53557.]"
2021092607,3237,"[28963. 41321. 43444. 46129. 46256. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021092607,3261,"[28963. 41321. 43444. 46129. 46256. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021092607,3320,"[28963. 41236. 41321. 43444. 46129. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,3362,"[28963. 41236. 41321. 43444. 46129. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,3386,"[28963. 41236. 41321. 43444. 46129. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,3457,"[38553. 41619. 42500. 43045. 43344. 44860. 46322. 47794. 52409. 53434.
 53475.]"
2021092607,3523,"[38553. 41619. 43045. 43344. 43495. 44860. 46322. 47794. 52409. 53434.
 53475.]"
2021092607,3566,"[28963. 41236. 41321. 43444. 46129. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,3588,"[28963. 41236. 41321. 43444. 46129. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,3610,"[28963. 41321. 43444. 46256. 52457. 52543. 52793. 53453. 53484. 53516.
 53557.]"
2021092607,3634,"[28963. 41321. 43444. 46256. 52457. 52543. 52793. 53453. 53484. 53516.
 53557.]"
2021092607,3663,"[28963. 41236. 41321. 43444. 46129. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,3687,"[28963. 41236. 41321. 43444. 46129. 46256. 52457. 52543. 53453. 53516.
 53557.]"
2021092607,3711,"[28963. 41236. 41321. 43444. 46129. 46256. 52543. 52793. 53453. 53516.
 53557.]"
2021092607,3738,"[28963. 41321. 43444. 46129. 46256. 46404. 52457. 52543. 53453. 53484.
 53557.]"
2021092607,3768,"[28963. 41321. 43444. 46129. 46256. 46404. 52457. 52543. 53453. 53484.
 53557.]"
2021092607,3804,"[28963. 41236. 41321. 43444. 46129. 46256. 46404. 52457. 52543. 53453.
 53557.]"
2021092607,3828,"[28963. 41236. 41321. 43444. 46129. 46256. 46404. 52457. 52543. 53453.
 53557.]"
2021092607,3867,"[28963. 41321. 43444. 46129. 46256. 46404. 52457. 52543. 53453. 53484.
 53557.]"
2021092607,4054,"[28963. 41236. 41321. 43444. 46129. 46256. 46404. 52457. 52543. 53453.
 53557.]"
2021092607,4078,"[28963. 41236. 41321. 43444. 46129. 46256. 46404. 52457. 52543. 53453.
 53557.]"
2021092607,4100,"[28963. 41236. 41321. 43444. 46129. 46256. 46404. 52457. 52543. 53453.
 53557.]"
2021092607,4122,"[28963. 41236. 41321. 43444. 46129. 46256. 46404. 52457. 52543. 53453.
 53557.]"
2021092608,98,"[35472. 37079. 38538. 38629. 40124. 41237. 44975. 47834. 47865. 53065.
 53074.]"
2021092608,178,"[39947. 42477. 43291. 43307. 44943. 45102. 46075. 47842. 52442. 52449.
 53556.]"
2021092608,267,"[35472. 37079. 38538. 38629. 40124. 41237. 42486. 44975. 47834. 47865.
 53074.]"
2021092608,288,"[35472. 37079. 38538. 38629. 40124. 41237. 42589. 43334. 43556. 47834.
 47865.]"
2021092608,333,"[35472. 37079. 38538. 38629. 40124. 41237. 43556. 44975. 47834. 47865.
 53074.]"
2021092608,355,"[35472. 37079. 38538. 38629. 40124. 41237. 42486. 43556. 44975. 46836.
 47865.]"
2021092608,426,"[35472. 37079. 38538. 38629. 40124. 41237. 42589. 43334. 43556. 47865.
 53074.]"
2021092608,448,"[35472. 37079. 38538. 38629. 40124. 41237. 42486. 43556. 44975. 47865.
 53074.]"
2021092608,532,"[39947. 42477. 43291. 43307. 44943. 45102. 46075. 46173. 47842. 52442.
 53556.]"
2021092608,565,"[39947. 40641. 42477. 43291. 43307. 44943. 45102. 46075. 46173. 47842.
 52442.]"
2021092608,589,"[39947. 40641. 42477. 43291. 43307. 44943. 45102. 46075. 46173. 47842.
 52442.]"
2021092608,657,"[35472. 37079. 38538. 38629. 40124. 41237. 42486. 42589. 43334. 47865.
 53074.]"
2021092608,702,"[35472. 38538. 38629. 40124. 41237. 42486. 42589. 43334. 46836. 47865.
 53634.]"
2021092608,724,"[35472. 38538. 38629. 40124. 41237. 42589. 43334. 43556. 46836. 47865.
 53634.]"
2021092608,748,"[35472. 37079. 38538. 38629. 40124. 41237. 42486. 43556. 44975. 47865.
 53074.]"
2021092608,823,"[35472. 37079. 38538. 38629. 40124. 41237. 43556. 44975. 47865. 53065.
 53074.]"
2021092608,929,"[39947. 40641. 42477. 43291. 43307. 45102. 46075. 46275. 47842. 52442.
 52449.]"
2021092608,1144,"[35472. 37079. 38538. 38629. 41237. 42402. 42589. 43334. 43556. 47865.
 53074.]"
2021092608,1236,"[35472. 37079. 38538. 38629. 40124. 41237. 42486. 43334. 46836. 47865.
 53074.]"
2021092608,1281,"[35472. 38538. 38629. 40124. 41237. 42486. 42589. 43334. 47865. 53074.
 53634.]"
2021092608,1365,"[39947. 40641. 42477. 42765. 43291. 43307. 45102. 46275. 47842. 52442.
 52449.]"
2021092608,1572,"[35472. 37079. 38538. 38629. 40124. 41237. 42486. 43556. 44975. 47865.
 53074.]"
2021092608,1632,"[35472. 37079. 38538. 38629. 40124. 41237. 43556. 44975. 46836. 47865.
 53074.]"
2021092608,1658,"[39947. 40641. 42477. 42765. 43291. 43307. 44943. 45102. 46173. 47842.
 52442.]"
2021092608,1694,"[39947. 40641. 42477. 42765. 43291. 43307. 44943. 45102. 46173. 47842.
 52442.]"
2021092608,1727,"[39947. 40641. 42477. 42765. 43291. 43307. 44943. 45102. 46173. 47842.
 52442.]"
2021092608,1857,"[39947. 40641. 42477. 42765. 43291. 43307. 44943. 45102. 47842. 52442.
 52449.]"
2021092608,1881,"[39947. 40641. 42477. 42765. 43291. 43307. 44943. 45102. 47842. 52442.
 52449.]"
2021092608,1998,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 46173. 47842.
 52442.]"
2021092608,2043,"[39947. 40641. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 52442.
 52449.]"
2021092608,2135,"[39947. 40641. 42477. 42765. 43291. 43307. 44943. 45102. 47842. 52442.
 52449.]"
2021092608,2180,"[39947. 40641. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 52442.
 52449.]"
2021092608,2202,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 47842. 52442.
 52449.]"
2021092608,2224,"[39947. 42477. 42765. 43291. 43307. 44943. 45102. 46173. 47842. 52442.
 53556.]"
2021092608,2332,"[35472. 37079. 38538. 38629. 40124. 41237. 42486. 43556. 44975. 47865.
 53074.]"
2021092608,2411,"[35472. 37079. 38538. 38629. 40124. 41237. 43334. 43556. 47865. 53065.
 53074.]"
2021092608,2432,"[35472. 38538. 38629. 40124. 41237. 42589. 43334. 46836. 47865. 53065.
 53634.]"
2021092608,2456,"[35472. 38538. 38629. 40124. 41237. 42486. 42589. 43334. 47865. 53065.
 53074.]"
2021092608,2538,"[39947. 40641. 42477. 42765. 43291. 43307. 45102. 46275. 47842. 52442.
 52449.]"
2021092608,2622,"[39947. 42477. 42765. 43291. 43307. 45102. 46173. 46275. 47842. 52442.
 53556.]"
2021092608,2790,"[35472. 38538. 38629. 40124. 41237. 42486. 42589. 43334. 46836. 47865.
 53074.]"
2021092608,2814,"[35472. 38538. 38629. 40124. 41237. 42486. 43556. 44975. 47865. 53074.
 53634.]"
2021092608,2868,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 47842. 52442.
 52449.]"
2021092608,2892,"[39947. 42477. 42765. 43291. 43307. 44943. 45102. 47842. 52442. 52449.
 53556.]"
2021092608,2914,"[39947. 40641. 42477. 42765. 43291. 43307. 44943. 45102. 46173. 47842.
 52442.]"
2021092608,2936,"[39947. 40641. 42477. 42765. 43291. 43307. 44943. 45102. 46173. 47842.
 52442.]"
2021092608,2977,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 46173. 47842.
 52442.]"
2021092608,3024,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 46173. 48118.
 52442.]"
2021092608,3150,"[35472. 38538. 38629. 40124. 41237. 42589. 43334. 43556. 46836. 47865.
 53074.]"
2021092608,3174,"[35472. 38538. 38629. 40124. 41237. 42486. 44975. 46836. 47865. 53065.
 53074.]"
2021092608,3240,"[35472. 38538. 38629. 40124. 41237. 42486. 43556. 44975. 46836. 47865.
 53074.]"
2021092608,3361,"[35472. 38538. 38629. 40124. 41237. 42486. 42589. 43334. 47865. 53074.
 53634.]"
2021092608,3482,"[39947. 40641. 42477. 42765. 43291. 43307. 44943. 45102. 46173. 47842.
 52442.]"
2021092608,3504,"[39947. 40641. 42477. 42765. 43291. 43307. 44943. 45102. 46173. 47842.
 52442.]"
2021092608,3534,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 46173. 47842.
 52442.]"
2021092608,3563,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 46173. 47842.
 52442.]"
2021092608,3604,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 46173. 47842.
 52442.]"
2021092608,3628,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 46173. 47842.
 52442.]"
2021092608,3652,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 46173. 47842.
 52442.]"
2021092608,3691,"[39947. 42477. 42765. 43291. 43307. 44792. 44943. 45102. 46173. 47842.
 52442.]"
2021092609,54,"[38642. 41258. 42358. 43384. 44832. 45267. 46109. 47803. 47824. 52454.
 52491.]"
2021092609,107,"[38642. 41258. 42358. 43384. 44832. 46109. 47803. 47824. 52454. 52491.
 52526.]"
2021092609,150,"[38642. 41258. 42358. 43384. 44832. 45267. 46109. 47803. 47824. 52491.
 52526.]"
2021092609,199,"[39684. 40149. 41295. 42428. 43433. 43586. 44817. 53431. 53443. 53463.
 53536.]"
2021092609,265,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021092609,327,"[38642. 41258. 43384. 44832. 44987. 45267. 46109. 47803. 47824. 52491.
 53464.]"
2021092609,409,"[38642. 41258. 43384. 44832. 45267. 46109. 47803. 47824. 52454. 52491.
 53464.]"
2021092609,452,"[38642. 41258. 42358. 43384. 44832. 45267. 46109. 47824. 52454. 52491.
 52526.]"
2021092609,497,"[38642. 41258. 42358. 43384. 44832. 45267. 46109. 47803. 47824. 48096.
 52491.]"
2021092609,653,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 53431. 53443. 53463.
 53536.]"
2021092609,675,"[39684. 41295. 42428. 43433. 43586. 44817. 45555. 46279. 47969. 53431.
 53443.]"
2021092609,712,"[38642. 41258. 43384. 44832. 45267. 46109. 47803. 47824. 52454. 52491.
 53464.]"
2021092609,757,"[38642. 41258. 43384. 44832. 44987. 47803. 47824. 48096. 52454. 52491.
 53464.]"
2021092609,779,"[38642. 41258. 42358. 43384. 44832. 45267. 46109. 47824. 52454. 52491.
 52526.]"
2021092609,833,"[38642. 41258. 42358. 43384. 44832. 45267. 46109. 47803. 47824. 52454.
 52491.]"
2021092609,910,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 53431. 53443. 53463.
 53536.]"
2021092609,934,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021092609,958,"[39684. 41295. 42428. 43433. 43586. 44817. 45555. 46279. 47969. 53431.
 53443.]"
2021092609,1003,"[39684. 40149. 41295. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021092609,1051,"[39684. 40149. 41295. 43433. 43586. 46279. 47904. 53431. 53443. 53463.
 53536.]"
2021092609,1073,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021092609,1142,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021092609,1277,"[38642. 41258. 42358. 43384. 44832. 45267. 46109. 47803. 47824. 52491.
 52526.]"
2021092609,1319,"[39684. 40149. 41295. 43433. 43586. 44817. 47904. 53431. 53443. 53463.
 53536.]"
2021092609,1360,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021092609,1413,"[38642. 41258. 43384. 44832. 46109. 47803. 47824. 52454. 52491. 52526.
 53464.]"
2021092609,1460,"[38642. 41258. 42051. 43384. 44832. 45267. 46109. 47803. 47824. 52491.
 53464.]"
2021092609,1519,"[38642. 41258. 42051. 42358. 43384. 44832. 45267. 46109. 47803. 47824.
 52491.]"
2021092609,1543,"[38642. 41258. 42051. 42358. 43384. 44832. 45267. 46109. 47803. 47824.
 52491.]"
2021092609,1649,"[38642. 41258. 42051. 43384. 44832. 45267. 46109. 47824. 52491. 52526.
 53464.]"
2021092609,1770,"[39684. 41295. 42428. 43433. 43586. 44817. 47969. 48657. 53431. 53443.
 53463.]"
2021092609,1799,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021092609,1835,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021092609,1912,"[39684. 40149. 41295. 42428. 43433. 43586. 44817. 45555. 53431. 53443.
 53536.]"
2021092609,1988,"[39684. 41295. 42428. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021092609,2122,"[38642. 41258. 42051. 42358. 44832. 45267. 46109. 47803. 47824. 52491.
 52589.]"
2021092609,2191,"[38642. 41258. 42051. 44832. 45267. 46109. 47803. 47824. 52491. 52589.
 53464.]"
2021092609,2328,"[39684. 40149. 41295. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021092609,2352,"[39684. 40149. 41295. 43433. 43586. 44817. 46279. 47969. 53431. 53443.
 53463.]"
2021092609,2452,"[38642. 41258. 42051. 44832. 45267. 46109. 47803. 52491. 52589. 53464.
 53527.]"
2021092609,2476,"[38642. 41258. 42051. 42358. 44832. 45267. 46109. 52491. 52526. 52589.
 53527.]"
2021092609,2549,"[39684. 40149. 41295. 43433. 43586. 44817. 45555. 46279. 47969. 53431.
 53443.]"
2021092609,2620,"[39684. 40149. 41295. 43433. 43586. 45555. 46279. 48657. 53431. 53443.
 53536.]"
2021092609,2644,"[39684. 40149. 41295. 43433. 43586. 44817. 45555. 46279. 47969. 53431.
 53443.]"
2021092609,2714,"[39684. 40149. 41295. 43433. 43586. 44817. 45555. 46279. 47969. 53431.
 53443.]"
2021092609,2790,"[38642. 41258. 44832. 44987. 45267. 47803. 52491. 52526. 52589. 53464.
 53527.]"
2021092609,2835,"[38642. 41258. 44832. 45267. 46109. 47803. 52491. 52526. 52589. 53464.
 53527.]"
2021092609,2875,"[38642. 41258. 42358. 44832. 44987. 45267. 46109. 47803. 52491. 52589.
 53527.]"
2021092609,2920,"[38642. 41258. 42358. 44832. 44987. 46109. 47803. 52491. 52526. 52589.
 53527.]"
2021092609,3044,"[39684. 40149. 41295. 43433. 43586. 44817. 45555. 46279. 53431. 53443.
 53536.]"
2021092609,3068,"[39684. 40149. 41295. 43433. 43586. 44817. 45555. 46279. 53431. 53443.
 53536.]"
2021092609,3097,"[39684. 40149. 41295. 43433. 43586. 44817. 45555. 46279. 47969. 53431.
 53443.]"
2021092609,3119,"[39684. 41295. 43079. 43433. 43586. 44817. 46279. 47969. 48657. 53431.
 53443.]"
2021092609,3187,"[38642. 41258. 42051. 44832. 45267. 46109. 47803. 52491. 52589. 53464.
 53527.]"
2021092609,3258,"[39684. 40149. 41295. 43433. 43586. 44817. 45555. 46279. 47969. 53431.
 53443.]"
